,temporada,jornada,fecha,hora,estadio,local,visit,local_goals,visit_goals,minutos_local,minutos_visit,goles_local,goles_visit,tiros_gol_local,tiros_gol_visit,tiros_esquina_local,tiros_esquina_visit,cambios_local,cambios_visit,fuera_lugar_local,fuera_lugar_visit,amarilla_local,amarilla_visit,roja_local,roja_visit
21,Torneo de Apertura / Temporada 2024-2025,3,"Domingo, 28 de Julio de 2024",19:06 hrs.,Nou Camp,León,Puebla F.C.,0,0,[],[],0.0,0.0,6.0,5.0,4.0,1.0,5.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0
22,Torneo de Apertura / Temporada 2024-2025,3,"Lunes, 29 de Julio de 2024",18:00 hrs.,Ciudad De Los Deportes,América,Toluca,2,2,"[46, 59]","[16, 45]",2.0,2.0,13.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,1.0,3.0,0.0,0.0
23,Torneo de Apertura / Temporada 2024-2025,4,"Jueves, 1 de Agosto de 2024",19:00 hrs.,Jalisco,Atlas,León,0,0,[],[],0.0,0.0,5.0,3.0,5.0,8.0,4.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0
24,Torneo de Apertura / Temporada 2024-2025,4,"Sábado, 3 de Agosto de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Pumas,1,2,[74],"[43, 65]",1.0,2.0,0.0,4.0,5.0,5.0,4.0,3.0,0.0,7.0,2.0,3.0,0.0,0.0
25,Torneo de Apertura / Temporada 2024-2025,4,"Sábado, 3 de Agosto de 2024",21:06 hrs.,Olímpico Benito Juárez,FC Juárez,Santos Laguna,3,1,"[23, 45, 46]",[9],3.0,1.0,3.0,4.0,2.0,2.0,5.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0
26,Torneo de Apertura / Temporada 2024-2025,4,"Lunes, 5 de Agosto de 2024",15:45 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Pachuca,0,4,[],"[16, 54, 71, 79]",0.0,4.0,6.0,7.0,6.0,4.0,5.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0
27,Torneo de Apertura / Temporada 2024-2025,4,"Lunes, 5 de Agosto de 2024",18:00 hrs.,Victoria,Necaxa,Rayadas,0,4,[],"[50, 83, 87, 90]",0.0,4.0,2.0,11.0,2.0,7.0,4.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0
28,Torneo de Apertura / Temporada 2024-2025,4,"Martes, 6 de Agosto de 2024",17:00 hrs.,Nemesio Diez,Toluca,Club Tijuana,2,4,"[29, 42]","[5, 15, 76, 82]",2.0,4.0,7.0,4.0,8.0,5.0,5.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0
29,Torneo de Apertura / Temporada 2024-2025,4,"Martes, 6 de Agosto de 2024",17:00 hrs.,Cuauhtémoc,Puebla F.C.,Guadalajara,0,1,[],[63],0.0,1.0,3.0,7.0,5.0,3.0,5.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0
30,Torneo de Apertura / Temporada 2024-2025,4,"Martes, 6 de Agosto de 2024",19:06 hrs.,Estadio Olímpico Alameda,Querétaro,América,0,4,[],"[53, 85, 90, 90]",0.0,4.0,5.0,7.0,4.0,10.0,4.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0
31,Torneo de Apertura / Temporada 2024-2025,5,"Viernes, 9 de Agosto de 2024",17:00 hrs.,Nou Camp,León,Cruz Azul,1,0,[19],[],1.0,0.0,2.0,4.0,4.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0
32,Torneo de Apertura / Temporada 2024-2025,5,"Viernes, 9 de Agosto de 2024",19:00 hrs.,Olímpico Universitario,Pumas,Pachuca,0,2,[],"[60, 84]",0.0,2.0,8.0,7.0,2.0,5.0,2.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0
33,Torneo de Apertura / Temporada 2024-2025,5,"Viernes, 9 de Agosto de 2024",20:06 hrs. - 21:06 HC.,El Encanto,Mazatlán FC,FC Juárez,0,6,[],"[15, 25, 46, 77, 90, 90]",0.0,6.0,4.0,3.0,4.0,6.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0
34,Torneo de Apertura / Temporada 2024-2025,5,"Sábado, 10 de Agosto de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Atlas,0,3,[],"[10, 12, 90]",0.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
35,Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",15:45 hrs.,Cancha Centenario No. 5 (Natural) Instalaciones Club América,América,Necaxa,4,0,"[22, 73, 77, 88]",[],4.0,0.0,11.0,3.0,8.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0
36,Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",18:00 hrs.,Nemesio Diez,Toluca,Tigres,0,6,[],"[31, 43, 69, 74, 78, 89]",0.0,6.0,7.0,4.0,1.0,6.0,5.0,5.0,4.0,5.0,4.0,2.0,0.0,0.0
37,Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",19:06 hrs.,Estadio AKRON,Guadalajara,Querétaro,0,0,[],[],0.0,0.0,3.0,4.0,11.0,1.0,5.0,4.0,3.0,0.0,3.0,4.0,0.0,0.0
38,Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",20:00 hrs.,Estadio BBVA,Rayadas,Atlético de San Luis,1,0,[54],[],1.0,0.0,13.0,2.0,13.0,1.0,5.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0
39,Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",20:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Puebla F.C.,3,2,"[10, 16, 30]","[15, 52]",3.0,2.0,10.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,5.0,0.0,0.0
40,Torneo de Apertura / Temporada 2024-2025,6,"Viernes, 16 de Agosto de 2024",17:00 hrs.,Victoria,Necaxa,Mazatlán FC,1,2,[14],"[47, 62]",1.0,2.0,6.0,4.0,3.0,2.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0
41,Torneo de Apertura / Temporada 2024-2025,6,"Viernes, 16 de Agosto de 2024",19:00 hrs.,Jalisco,Atlas,Club Tijuana,3,1,"[8, 90, 90]",[64],3.0,1.0,8.0,8.0,2.0,4.0,3.0,4.0,0.0,5.0,1.0,1.0,0.0,0.0
42,Torneo de Apertura / Temporada 2024-2025,6,"Viernes, 16 de Agosto de 2024",21:06 hrs.,Olímpico Benito Juárez,FC Juárez,Rayadas,0,1,[],[1],0.0,1.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,0.0,2.0,3.0,0.0,0.0
43,Torneo de Apertura / Temporada 2024-2025,6,"Sábado, 17 de Agosto de 2024",12:00 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Santos Laguna,4,1,"[1, 23, 31, 57]",[86],4.0,1.0,2.0,4.0,8.0,4.0,5.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0
44,Torneo de Apertura / Temporada 2024-2025,6,"Sábado, 17 de Agosto de 2024",17:00 hrs.,Cuauhtémoc,Puebla F.C.,América,0,0,[],[],0.0,0.0,3.0,16.0,0.0,15.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
45,Torneo de Apertura / Temporada 2024-2025,6,"Sábado, 17 de Agosto de 2024",19:06 hrs.,Hidalgo,Pachuca,León,1,0,[43],[],1.0,0.0,6.0,6.0,4.0,0.0,5.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0
46,Torneo de Apertura / Temporada 2024-2025,6,"Sábado, 17 de Agosto de 2024",21:10 hrs.,Universitario,Tigres,Pumas,3,1,"[4, 27, 58]",[65],3.0,1.0,6.0,5.0,5.0,2.0,5.0,3.0,4.0,3.0,1.0,4.0,0.0,0.0
47,Torneo de Apertura / Temporada 2024-2025,6,"Domingo, 18 de Agosto de 2024",20:06 hrs.,Estadio Olímpico Alameda,Querétaro,Toluca,1,0,[38],[],1.0,0.0,3.0,10.0,4.0,5.0,3.0,5.0,8.0,1.0,1.0,5.0,0.0,0.0
48,Torneo de Apertura / Temporada 2024-2025,6,"Lunes, 19 de Agosto de 2024",19:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Guadalajara,0,3,[],"[11, 45, 54]",0.0,3.0,3.0,3.0,9.0,2.0,8.0,8.0,0.0,2.0,3.0,3.0,0.0,0.0
49,Torneo de Apertura / Temporada 2024-2025,3,"Miercoles, 21 de Agosto de 2024",21:06 hrs.,Hidalgo,Pachuca,Atlas,3,0,"[21, 54, 45]",[],3.0,0.0,6.0,5.0,3.0,1.0,5.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0
50,Torneo de Apertura / Temporada 2024-2025,2,"Jueves, 22 de Agosto de 2024",19:06 hrs.,Estadio AKRON,Guadalajara,León,2,1,"[6, 19]",[65],2.0,1.0,6.0,2.0,3.0,5.0,5.0,5.0,6.0,1.0,1.0,2.0,0.0,0.0
51,Torneo de Apertura / Temporada 2024-2025,3,"Jueves, 22 de Agosto de 2024",20:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Cruz Azul,3,0,"[27, 66, 68]",[],3.0,0.0,9.0,5.0,6.0,1.0,5.0,4.0,5.0,2.0,3.0,0.0,0.0,1.0
52,Torneo de Apertura / Temporada 2024-2025,7,"Sábado, 24 de Agosto de 2024",12:00 hrs.,Olímpico Universitario,Pumas,Puebla F.C.,2,1,"[6, 40]",[47],2.0,1.0,12.0,2.0,5.0,1.0,5.0,4.0,4.0,4.0,2.0,2.0,0.0,1.0
53,Torneo de Apertura / Temporada 2024-2025,7,"Domingo, 25 de Agosto de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Pachuca,2,3,"[51, 57]","[5, 12, 36]",2.0,3.0,4.0,5.0,0.0,3.0,5.0,4.0,2.0,3.0,3.0,6.0,0.0,0.0
54,Torneo de Apertura / Temporada 2024-2025,7,"Domingo, 25 de Agosto de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Tigres,0,3,[],"[8, 63, 69]",0.0,3.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,2.0,2.0,3.0,0.0,0.0
55,Torneo de Apertura / Temporada 2024-2025,7,"Domingo, 25 de Agosto de 2024",19:06 hrs.,Olímpico Benito Juárez,FC Juárez,Club Tijuana,4,0,"[34, 80, 90, 74]",[],4.0,0.0,4.0,1.0,8.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
56,Torneo de Apertura / Temporada 2024-2025,7,"Domingo, 25 de Agosto de 2024",20:10 hrs. - 21:10 HC.,El Encanto,Mazatlán FC,Querétaro,0,2,[],"[45, 84]",0.0,2.0,7.0,4.0,2.0,0.0,3.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0
57,Torneo de Apertura / Temporada 2024-2025,7,"Lunes, 26 de Agosto de 2024",17:00 hrs.,Victoria,Necaxa,Atlas,0,1,[],[39],0.0,1.0,5.0,6.0,6.0,2.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0
58,Torneo de Apertura / Temporada 2024-2025,7,"Lunes, 26 de Agosto de 2024",19:00 hrs.,Estadio BBVA,Rayadas,Toluca,5,0,"[14, 25, 37, 60, 79]",[],5.0,0.0,4.0,2.0,6.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0
59,Torneo de Apertura / Temporada 2024-2025,7,"Lunes, 26 de Agosto de 2024",19:06 hrs.,Nou Camp,León,América,0,1,[],[43],0.0,1.0,4.0,6.0,1.0,13.0,6.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0
60,Torneo de Apertura / Temporada 2024-2025,7,"Lunes, 26 de Agosto de 2024",21:10 hrs.,Estadio AKRON,Guadalajara,Cruz Azul,2,0,"[33, 86]",[],2.0,0.0,7.0,6.0,3.0,6.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0
61,Torneo de Apertura / Temporada 2024-2025,2,"Jueves, 29 de Agosto de 2024",18:00 hrs.,Ciudad De Los Deportes,América,FC Juárez,0,0,[],[],0.0,0.0,9.0,5.0,13.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0
62,Torneo de Apertura / Temporada 2024-2025,3,"Jueves, 29 de Agosto de 2024",21:06 hrs.,Universitario,Tigres,Necaxa,6,0,"[37, 40, 44, 45, 90, 90]",[],6.0,0.0,5.0,1.0,15.0,1.0,5.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0
63,Torneo de Apertura / Temporada 2024-2025,8,"Viernes, 30 de Agosto de 2024",16:15 hrs. - 17:15 HC.,Caliente,Club Tijuana,Santos Laguna,1,0,[10],[],1.0,0.0,5.0,5.0,8.0,4.0,5.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0
64,Torneo de Apertura / Temporada 2024-2025,8,"Domingo, 1 de Septiembre de 2024",12:00 hrs.,Cuauhtémoc,Puebla F.C.,Atlético de San Luis,2,2,"[2, 46]","[74, 85]",2.0,2.0,3.0,5.0,1.0,7.0,5.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0
65,Torneo de Apertura / Temporada 2024-2025,8,"Domingo, 1 de Septiembre de 2024",12:00 hrs.,Ciudad De Los Deportes,América,Pumas,2,2,"[16, 71]","[47, 70]",2.0,2.0,7.0,2.0,8.0,1.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0
66,Torneo de Apertura / Temporada 2024-2025,8,"Domingo, 1 de Septiembre de 2024",17:00 hrs.,Hidalgo,Pachuca,Mazatlán FC,7,0,"[4, 15, 25, 32, 48, 60, 86]",[],7.0,0.0,11.0,3.0,7.0,2.0,5.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0
67,Torneo de Apertura / Temporada 2024-2025,8,"Domingo, 1 de Septiembre de 2024",19:06 hrs.,Universitario,Tigres,León,1,0,[90],[],1.0,0.0,5.0,2.0,10.0,0.0,5.0,5.0,3.0,3.0,2.0,4.0,0.0,1.0
68,Torneo de Apertura / Temporada 2024-2025,8,"Lunes, 2 de Septiembre de 2024",16:30 hrs.,Nemesio Diez,Toluca,Guadalajara,2,0,"[10, 86]",[],2.0,0.0,2.0,3.0,6.0,4.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0
69,Torneo de Apertura / Temporada 2024-2025,8,"Lunes, 2 de Septiembre de 2024",17:00 hrs.,Estadio Olímpico Alameda,Querétaro,Rayadas,1,3,[87],"[8, 11, 69]",1.0,3.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,3.0,0.0,3.0,0.0,0.0
70,Torneo de Apertura / Temporada 2024-2025,8,"Martes, 3 de Septiembre de 2024",15:45 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Necaxa,1,1,[42],[90],1.0,1.0,5.0,3.0,11.0,0.0,3.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0
71,Torneo de Apertura / Temporada 2024-2025,8,"Martes, 3 de Septiembre de 2024",19:00 hrs.,Jalisco,Atlas,FC Juárez,1,0,[58],[],1.0,0.0,3.0,1.0,1.0,6.0,2.0,5.0,0.0,2.0,4.0,5.0,0.0,0.0
72,Torneo de Apertura / Temporada 2024-2025,4,"Miercoles, 4 de Septiembre de 2024",20:06 hrs. - 21:06 HC.,El Encanto,Mazatlán FC,Tigres,0,2,[],"[54, 74]",0.0,2.0,3.0,6.0,1.0,11.0,4.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0
73,Torneo de Apertura / Temporada 2024-2025,9,"Viernes, 6 de Septiembre de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Querétaro,0,2,[],"[62, 85]",0.0,2.0,2.0,8.0,5.0,6.0,4.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0
74,Torneo de Apertura / Temporada 2024-2025,9,"Sábado, 7 de Septiembre de 2024",11:40 hrs.,Olímpico Universitario,Pumas,Atlas,4,2,"[9, 31, 36, 80]","[24, 28]",4.0,2.0,4.0,5.0,7.0,2.0,4.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0
75,Torneo de Apertura / Temporada 2024-2025,9,"Sábado, 7 de Septiembre de 2024",17:00 hrs.,Nemesio Diez,Toluca,Puebla F.C.,1,0,[90],[],1.0,0.0,9.0,3.0,4.0,2.0,5.0,5.0,3.0,4.0,4.0,3.0,2.0,1.0
76,Torneo de Apertura / Temporada 2024-2025,9,"Sábado, 7 de Septiembre de 2024",19:25 hrs.,Olímpico Benito Juárez,FC Juárez,Pachuca,0,0,[],[],0.0,0.0,3.0,5.0,3.0,8.0,4.0,4.0,3.0,1.0,1.0,5.0,1.0,0.0
77,Torneo de Apertura / Temporada 2024-2025,9,"Domingo, 8 de Septiembre de 2024",15:45 hrs.,Verde Valle 2,Guadalajara,Necaxa,3,1,"[71, 75, 80]",[17],3.0,1.0,6.0,2.0,7.0,0.0,5.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0
78,Torneo de Apertura / Temporada 2024-2025,9,"Domingo, 8 de Septiembre de 2024",19:00 hrs.,Nou Camp,León,Club Tijuana,4,3,"[1, 17, 53, 66]","[24, 45, 79]",4.0,3.0,8.0,2.0,6.0,5.0,4.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0
79,Torneo de Apertura / Temporada 2024-2025,9,"Domingo, 8 de Septiembre de 2024",19:30 hrs.,Estadio BBVA,Rayadas,Cruz Azul,1,0,[44],[],1.0,0.0,4.0,1.0,8.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
80,Torneo de Apertura / Temporada 2024-2025,9,"Domingo, 8 de Septiembre de 2024",20:06 hrs. - 21:06 HC.,El Encanto,Mazatlán FC,América,1,8,[45],"[46, 53, 60, 62, 78, 80, 84, 90]",1.0,8.0,0.0,10.0,1.0,9.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
81,Torneo de Apertura / Temporada 2024-2025,9,"Lunes, 9 de Septiembre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Tigres,1,2,[45],"[6, 77]",1.0,2.0,1.0,4.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0
82,Torneo de Apertura / Temporada 2024-2025,10,"Jueves, 12 de Septiembre de 2024",19:00 hrs.,Jalisco,Atlas,Toluca,1,1,[53],[20],1.0,1.0,9.0,4.0,7.0,6.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
83,Torneo de Apertura / Temporada 2024-2025,10,"Viernes, 13 de Septiembre de 2024",16:30 hrs.,Estadio Olímpico Alameda,Querétaro,León,2,1,"[25, 55]",[42],2.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,1.0,0.0
84,Torneo de Apertura / Temporada 2024-2025,10,"Sábado, 14 de Septiembre de 2024",12:00 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Atlético de San Luis,2,0,"[5, 45]",[],2.0,0.0,4.0,7.0,5.0,6.0,4.0,5.0,2.0,2.0,2.0,3.0,0.0,0.0
85,Torneo de Apertura / Temporada 2024-2025,10,"Sábado, 14 de Septiembre de 2024",21:00 hrs.,Universitario,Tigres,Rayadas,0,0,[],[],0.0,0.0,9.0,4.0,3.0,7.0,3.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0
86,Torneo de Apertura / Temporada 2024-2025,10,"Domingo, 15 de Septiembre de 2024",17:00 hrs.,Ciudad De Los Deportes,América,Guadalajara,7,0,"[41, 44, 64, 71, 74, 85, 87]",[],7.0,0.0,2.0,1.0,6.0,7.0,5.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0
87,Torneo de Apertura / Temporada 2024-2025,10,"Domingo, 15 de Septiembre de 2024",17:00 hrs.,Cuauhtémoc,Puebla F.C.,Mazatlán FC,3,1,"[58, 60, 82]",[10],3.0,1.0,9.0,3.0,7.0,1.0,5.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0
88,Torneo de Apertura / Temporada 2024-2025,10,"Domingo, 15 de Septiembre de 2024",19:06 hrs.,Hidalgo,Pachuca,Santos Laguna,3,0,"[76, 83, 90]",[],3.0,0.0,11.0,1.0,10.0,0.0,4.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0
89,Torneo de Apertura / Temporada 2024-2025,10,"Domingo, 15 de Septiembre de 2024",20:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Pumas,5,1,"[10, 15, 23, 31, 48]",[54],5.0,1.0,2.0,2.0,3.0,6.0,5.0,3.0,5.0,1.0,4.0,3.0,0.0,0.0
90,Torneo de Apertura / Temporada 2024-2025,10,"Lunes, 16 de Septiembre de 2024",17:00 hrs.,Victoria,Necaxa,FC Juárez,0,2,[],"[77, 90]",0.0,2.0,3.0,2.0,3.0,6.0,4.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0
91,Torneo de Apertura / Temporada 2024-2025,3,"Jueves, 19 de Septiembre de 2024",20:06 hrs.,Estadio AKRON,Guadalajara,Mazatlán FC,1,2,[72],"[33, 67]",1.0,2.0,8.0,3.0,6.0,5.0,5.0,1.0,7.0,0.0,1.0,3.0,0.0,0.0
