temporada,jornada,fecha,hora,estadio,local,visit,local_goals,visit_goals,minutos_local,minutos_visit,goles_local,goles_visit,tiros_gol_local,tiros_gol_visit,tiros_esquina_local,tiros_esquina_visit,cambios_local,cambios_visit,fuera_lugar_local,fuera_lugar_visit,amarilla_local,amarilla_visit,roja_local,roja_visit
Torneo de Apertura / Temporada 2024-2025,2,"Martes, 23 de Julio de 2024",19:00 hrs.,Estadio BBVA,Rayadas,Atlas,5,0,"[16, 23, 25, 54, 88]",[],8.03448275862069,0.0,1.6206896551724137,6.413793103448276,1.6206896551724137,12.89655172413793,8.03448275862069,8.03448275862069,3.206896551724138,0.0,1.6206896551724137,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,2,"Miercoles, 24 de Julio de 2024",20:06 hrs. - 21:06 HC.,Caliente,Club Tijuana,Necaxa,3,0,"[10, 13, 87]",[],7.724137931034483,0.0,10.275862068965518,5.137931034482759,5.137931034482759,5.137931034482759,12.862068965517242,7.724137931034483,2.586206896551724,5.137931034482759,2.586206896551724,5.137931034482759,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,3,"Viernes, 26 de Julio de 2024",17:00 hrs.,Olímpico Universitario,Pumas,FC Juárez,3,2,"[8, 18, 43]","[61, 55]",7.724137931034483,5.137931034482759,12.862068965517242,12.89655172413793,2.586206896551724,12.89655172413793,10.275862068965518,12.89655172413793,0.0,7.724137931034483,2.586206896551724,5.137931034482759,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,13,"Domingo, 28 de Julio de 2024",15:45 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Atlas,0,0,[],[],0.0,0.0,12.862068965517242,12.89655172413793,8.586206896551724,4.275862068965517,8.586206896551724,8.586206896551724,4.275862068965517,4.275862068965517,6.448275862068965,10.724137931034482,0.0,2.1379310344827585
Torneo de Apertura / Temporada 2024-2025,3,"Domingo, 28 de Julio de 2024",17:00 hrs.,Estadio Olímpico Alameda,Querétaro,Atlético de San Luis,1,1,[24],[45],1.8275862068965518,1.8275862068965518,9.172413793103448,5.517241379310345,11.03448275862069,12.89655172413793,7.344827586206897,9.172413793103448,5.517241379310345,0.0,3.689655172413793,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,14,"Domingo, 28 de Julio de 2024",18:00 hrs.,Victoria,Necaxa,Santos Laguna,1,0,[60],[],2.586206896551724,0.0,12.862068965517242,5.137931034482759,7.724137931034483,12.89655172413793,10.275862068965518,10.275862068965518,12.862068965517242,0.0,7.724137931034483,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,3,"Domingo, 28 de Julio de 2024",19:06 hrs.,Nou Camp,León,Puebla F.C.,0,0,[],[],0.0,0.0,12.862068965517242,10.724137931034482,8.586206896551724,2.1379310344827585,10.724137931034482,8.586206896551724,0.0,8.586206896551724,0.0,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,3,"Lunes, 29 de Julio de 2024",18:00 hrs.,Ciudad De Los Deportes,América,Toluca,2,2,"[46, 59]","[16, 45]",1.8275862068965518,1.8275862068965518,11.931034482758621,3.689655172413793,4.586206896551724,3.689655172413793,4.586206896551724,4.586206896551724,1.8275862068965518,2.7586206896551726,0.9310344827586207,2.7586206896551726,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,4,"Jueves, 1 de Agosto de 2024",19:00 hrs.,Jalisco,Atlas,León,0,0,[],[],0.0,0.0,8.03448275862069,4.827586206896552,8.03448275862069,12.89655172413793,6.448275862068965,8.03448275862069,1.6206896551724137,1.6206896551724137,1.6206896551724137,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,4,"Sábado, 3 de Agosto de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Pumas,1,2,[74],"[43, 65]",1.8275862068965518,3.689655172413793,0.0,7.344827586206897,9.172413793103448,9.172413793103448,7.344827586206897,5.517241379310345,0.034482758620689655,12.89655172413793,3.689655172413793,5.517241379310345,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,4,"Sábado, 3 de Agosto de 2024",21:06 hrs.,Olímpico Benito Juárez,FC Juárez,Santos Laguna,3,1,"[23, 45, 46]",[9],6.448275862068965,2.1379310344827585,6.448275862068965,8.586206896551724,4.275862068965517,4.275862068965517,10.724137931034482,10.724137931034482,12.862068965517242,0.0,0.0,4.275862068965517,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,4,"Lunes, 5 de Agosto de 2024",15:45 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Pachuca,0,4,[],"[16, 54, 71, 79]",0.0,7.344827586206897,11.03448275862069,12.89655172413793,11.03448275862069,7.344827586206897,9.172413793103448,9.172413793103448,3.689655172413793,3.689655172413793,5.517241379310345,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,4,"Lunes, 5 de Agosto de 2024",18:00 hrs.,Victoria,Necaxa,Rayadas,0,4,[],"[50, 83, 87, 90]",0.0,4.275862068965517,2.1379310344827585,11.793103448275861,2.1379310344827585,7.517241379310345,4.275862068965517,5.344827586206897,2.1379310344827585,1.0689655172413792,1.0689655172413792,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,4,"Martes, 6 de Agosto de 2024",17:00 hrs.,Nemesio Diez,Toluca,Club Tijuana,2,4,"[29, 42]","[5, 15, 76, 82]",3.206896551724138,6.413793103448276,11.241379310344827,6.413793103448276,12.862068965517242,8.03448275862069,8.03448275862069,8.03448275862069,3.206896551724138,6.413793103448276,1.6206896551724137,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,4,"Martes, 6 de Agosto de 2024",17:00 hrs.,Cuauhtémoc,Puebla F.C.,Guadalajara,0,1,[],[63],0.0,1.8275862068965518,5.517241379310345,12.89655172413793,9.172413793103448,5.517241379310345,9.172413793103448,9.172413793103448,3.689655172413793,0.0,3.689655172413793,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,4,"Martes, 6 de Agosto de 2024",19:06 hrs.,Estadio Olímpico Alameda,Querétaro,América,0,4,[],"[53, 85, 90, 90]",0.0,5.137931034482759,6.448275862068965,9.0,5.137931034482759,12.89655172413793,5.137931034482759,5.137931034482759,0.0,0.0,2.586206896551724,6.413793103448276,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,5,"Viernes, 9 de Agosto de 2024",17:00 hrs.,Nou Camp,León,Cruz Azul,1,0,[19],[],2.586206896551724,0.0,5.137931034482759,10.275862068965518,10.275862068965518,7.724137931034483,12.862068965517242,12.89655172413793,5.137931034482759,2.586206896551724,2.586206896551724,2.586206896551724,0.0,2.586206896551724
Torneo de Apertura / Temporada 2024-2025,5,"Viernes, 9 de Agosto de 2024",19:00 hrs.,Olímpico Universitario,Pumas,Pachuca,0,2,[],"[60, 84]",0.0,3.206896551724138,12.862068965517242,11.241379310344827,3.206896551724138,8.03448275862069,3.206896551724138,8.03448275862069,0.0,6.413793103448276,0.0,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,5,"Viernes, 9 de Agosto de 2024",20:06 hrs. - 21:06 HC.,El Encanto,Mazatlán FC,FC Juárez,0,6,[],"[15, 25, 46, 77, 90, 90]",0.034482758620689655,12.89655172413793,8.586206896551724,6.413793103448276,8.586206896551724,12.89655172413793,4.275862068965517,10.724137931034482,0.0,0.0,6.448275862068965,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,5,"Sábado, 10 de Agosto de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Atlas,0,3,[],"[10, 12, 90]",0.0,7.724137931034483,12.862068965517242,12.89655172413793,12.862068965517242,7.724137931034483,12.862068965517242,7.724137931034483,10.275862068965518,2.586206896551724,0.0,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",15:45 hrs.,Cancha Centenario No. 5 (Natural) Instalaciones Club América,América,Necaxa,4,0,"[22, 73, 77, 88]",[],4.275862068965517,0.0,11.793103448275861,3.206896551724138,8.586206896551724,2.1379310344827585,4.275862068965517,3.206896551724138,1.0689655172413792,3.206896551724138,2.1379310344827585,1.0689655172413792,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",18:00 hrs.,Nemesio Diez,Toluca,Tigres,0,6,[],"[31, 43, 69, 74, 78, 89]",0.0,11.03448275862069,12.862068965517242,7.344827586206897,1.8275862068965518,11.03448275862069,9.172413793103448,9.172413793103448,7.344827586206897,9.172413793103448,7.344827586206897,3.689655172413793,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",19:06 hrs.,Estadio AKRON,Guadalajara,Querétaro,0,0,[],[],0.0,0.0,3.206896551724138,4.275862068965517,11.793103448275861,1.0689655172413792,5.344827586206897,4.275862068965517,3.206896551724138,0.0,3.206896551724138,4.275862068965517,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",20:00 hrs.,Estadio BBVA,Rayadas,Atlético de San Luis,1,0,[54],[],0.9310344827586207,0.0,11.931034482758621,1.8275862068965518,11.931034482758621,0.9310344827586207,4.586206896551724,5.517241379310345,3.689655172413793,0.9310344827586207,0.0,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,5,"Lunes, 12 de Agosto de 2024",20:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Puebla F.C.,3,2,"[10, 16, 30]","[15, 52]",3.8620689655172415,2.586206896551724,12.862068965517242,5.137931034482759,2.586206896551724,2.586206896551724,6.448275862068965,6.413793103448276,1.2758620689655173,1.2758620689655173,2.586206896551724,6.413793103448276,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,6,"Viernes, 16 de Agosto de 2024",17:00 hrs.,Victoria,Necaxa,Mazatlán FC,1,2,[14],"[47, 62]",2.1379310344827585,4.275862068965517,12.862068965517242,8.586206896551724,6.448275862068965,4.275862068965517,10.724137931034482,10.724137931034482,2.1379310344827585,4.275862068965517,2.1379310344827585,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,6,"Viernes, 16 de Agosto de 2024",19:00 hrs.,Jalisco,Atlas,Club Tijuana,3,1,"[8, 90, 90]",[64],4.827586206896552,1.6206896551724137,12.862068965517242,12.89655172413793,3.206896551724138,6.413793103448276,4.827586206896552,6.413793103448276,0.0,8.03448275862069,1.6206896551724137,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,6,"Viernes, 16 de Agosto de 2024",21:06 hrs.,Olímpico Benito Juárez,FC Juárez,Rayadas,0,1,[],[1],0.0,2.586206896551724,12.862068965517242,10.275862068965518,10.275862068965518,7.724137931034483,12.862068965517242,12.89655172413793,7.724137931034483,0.0,5.137931034482759,7.724137931034483,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,6,"Sábado, 17 de Agosto de 2024",12:00 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Santos Laguna,4,1,"[1, 23, 31, 57]",[86],6.448275862068965,1.6206896551724137,3.206896551724138,6.413793103448276,12.862068965517242,6.413793103448276,8.03448275862069,8.03448275862069,1.6206896551724137,1.6206896551724137,3.206896551724138,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,6,"Sábado, 17 de Agosto de 2024",17:00 hrs.,Cuauhtémoc,Puebla F.C.,América,0,0,[],[],0.0,0.0,2.413793103448276,12.89655172413793,0.0,12.068965517241379,4.0344827586206895,2.413793103448276,1.6206896551724137,0.0,2.413793103448276,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,6,"Sábado, 17 de Agosto de 2024",19:06 hrs.,Hidalgo,Pachuca,León,1,0,[43],[],2.1379310344827585,0.0,12.862068965517242,12.89655172413793,8.586206896551724,0.0,10.724137931034482,8.586206896551724,8.586206896551724,4.275862068965517,2.1379310344827585,4.275862068965517,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,6,"Sábado, 17 de Agosto de 2024",21:10 hrs.,Universitario,Tigres,Pumas,3,1,"[4, 27, 58]",[65],6.448275862068965,2.1379310344827585,12.862068965517242,10.724137931034482,10.724137931034482,4.275862068965517,10.724137931034482,6.413793103448276,8.586206896551724,6.413793103448276,2.1379310344827585,8.586206896551724,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,6,"Domingo, 18 de Agosto de 2024",20:06 hrs.,Estadio Olímpico Alameda,Querétaro,Toluca,1,0,[38],[],1.2758620689655173,0.0,3.8620689655172415,12.89655172413793,5.137931034482759,6.413793103448276,3.8620689655172415,6.413793103448276,10.275862068965518,1.2758620689655173,1.2758620689655173,6.413793103448276,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,6,"Lunes, 19 de Agosto de 2024",19:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Guadalajara,0,3,[],"[11, 45, 54]",0.0,4.275862068965517,4.275862068965517,4.275862068965517,12.862068965517242,2.1379310344827585,10.724137931034482,10.724137931034482,0.0,2.1379310344827585,4.275862068965517,4.275862068965517,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,3,"Miercoles, 21 de Agosto de 2024",21:06 hrs.,Hidalgo,Pachuca,Atlas,3,0,"[21, 54, 45]",[],6.448275862068965,0.0,12.862068965517242,10.724137931034482,6.448275862068965,2.1379310344827585,10.724137931034482,10.724137931034482,6.448275862068965,4.275862068965517,4.275862068965517,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,2,"Jueves, 22 de Agosto de 2024",19:06 hrs.,Estadio AKRON,Guadalajara,León,2,1,"[6, 19]",[65],4.275862068965517,2.1379310344827585,12.862068965517242,4.275862068965517,6.448275862068965,10.724137931034482,10.724137931034482,10.724137931034482,12.862068965517242,2.1379310344827585,2.1379310344827585,4.275862068965517,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,3,"Jueves, 22 de Agosto de 2024",20:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Cruz Azul,3,0,"[27, 66, 68]",[],4.275862068965517,0.0,12.862068965517242,7.137931034482759,8.586206896551724,1.4137931034482758,7.137931034482759,5.724137931034483,7.137931034482759,2.8620689655172415,4.275862068965517,0.0,0.0,1.4137931034482758
Torneo de Apertura / Temporada 2024-2025,7,"Sábado, 24 de Agosto de 2024",12:00 hrs.,Olímpico Universitario,Pumas,Puebla F.C.,2,1,"[6, 40]",[47],2.1379310344827585,1.0689655172413792,12.862068965517242,2.1379310344827585,5.344827586206897,1.0689655172413792,5.344827586206897,4.275862068965517,4.275862068965517,4.275862068965517,2.1379310344827585,2.1379310344827585,0.0,1.0689655172413792
Torneo de Apertura / Temporada 2024-2025,7,"Domingo, 25 de Agosto de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Pachuca,2,3,"[51, 57]","[5, 12, 36]",4.275862068965517,6.413793103448276,8.586206896551724,10.724137931034482,0.0,6.413793103448276,10.724137931034482,8.586206896551724,4.275862068965517,6.413793103448276,6.448275862068965,12.89655172413793,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,7,"Domingo, 25 de Agosto de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Tigres,0,3,[],"[8, 63, 69]",0.0,7.724137931034483,12.862068965517242,10.275862068965518,12.862068965517242,12.89655172413793,5.137931034482759,12.89655172413793,10.275862068965518,5.137931034482759,5.137931034482759,7.724137931034483,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,7,"Domingo, 25 de Agosto de 2024",19:06 hrs.,Olímpico Benito Juárez,FC Juárez,Club Tijuana,4,0,"[34, 80, 90, 74]",[],6.448275862068965,0.0,6.448275862068965,1.6206896551724137,12.862068965517242,8.03448275862069,8.03448275862069,8.03448275862069,8.03448275862069,0.0,0.0,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,7,"Domingo, 25 de Agosto de 2024",20:10 hrs. - 21:10 HC.,El Encanto,Mazatlán FC,Querétaro,0,2,[],"[45, 84]",0.0,3.689655172413793,12.862068965517242,7.344827586206897,3.689655172413793,0.0,5.517241379310345,9.172413793103448,1.8275862068965518,3.689655172413793,5.517241379310345,3.689655172413793,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,7,"Lunes, 26 de Agosto de 2024",17:00 hrs.,Victoria,Necaxa,Atlas,0,1,[],[39],0.0,2.1379310344827585,10.724137931034482,12.89655172413793,12.862068965517242,4.275862068965517,10.724137931034482,8.586206896551724,4.275862068965517,2.1379310344827585,2.1379310344827585,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,7,"Lunes, 26 de Agosto de 2024",19:00 hrs.,Estadio BBVA,Rayadas,Toluca,5,0,"[14, 25, 37, 60, 79]",[],10.724137931034482,0.0,8.586206896551724,4.275862068965517,12.862068965517242,0.0,10.724137931034482,10.724137931034482,6.448275862068965,6.413793103448276,0.0,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,7,"Lunes, 26 de Agosto de 2024",19:06 hrs.,Nou Camp,León,América,0,1,[],[43],0.0,0.9310344827586207,3.689655172413793,5.517241379310345,0.9310344827586207,11.931034482758621,5.517241379310345,2.7586206896551726,0.0,2.7586206896551726,1.8275862068965518,0.9310344827586207,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,7,"Lunes, 26 de Agosto de 2024",21:10 hrs.,Estadio AKRON,Guadalajara,Cruz Azul,2,0,"[33, 86]",[],3.689655172413793,0.0,12.862068965517242,11.03448275862069,5.517241379310345,11.03448275862069,9.172413793103448,7.344827586206897,3.689655172413793,1.8275862068965518,1.8275862068965518,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,2,"Jueves, 29 de Agosto de 2024",18:00 hrs.,Ciudad De Los Deportes,América,FC Juárez,0,0,[],[],0.0,0.0,8.275862068965518,4.586206896551724,11.931034482758621,1.8275862068965518,3.689655172413793,4.586206896551724,0.9310344827586207,0.9310344827586207,0.9310344827586207,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,3,"Jueves, 29 de Agosto de 2024",21:06 hrs.,Universitario,Tigres,Necaxa,6,0,"[37, 40, 44, 45, 90, 90]",[],4.827586206896552,0.0,4.0344827586206895,0.7931034482758621,12.068965517241379,0.7931034482758621,4.0344827586206895,4.0344827586206895,0.7931034482758621,0.7931034482758621,0.0,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,8,"Viernes, 30 de Agosto de 2024",16:15 hrs. - 17:15 HC.,Caliente,Club Tijuana,Santos Laguna,1,0,[10],[],1.6206896551724137,0.0,8.03448275862069,8.03448275862069,12.862068965517242,6.413793103448276,8.03448275862069,6.413793103448276,0.0,4.827586206896552,4.827586206896552,4.827586206896552,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,8,"Domingo, 1 de Septiembre de 2024",12:00 hrs.,Cuauhtémoc,Puebla F.C.,Atlético de San Luis,2,2,"[2, 46]","[74, 85]",3.689655172413793,3.689655172413793,5.517241379310345,9.172413793103448,1.8275862068965518,12.89655172413793,9.172413793103448,5.517241379310345,5.517241379310345,5.517241379310345,7.344827586206897,7.344827586206897,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,8,"Domingo, 1 de Septiembre de 2024",12:00 hrs.,Ciudad De Los Deportes,América,Pumas,2,2,"[16, 71]","[47, 70]",3.206896551724138,3.206896551724138,11.241379310344827,3.206896551724138,12.862068965517242,1.6206896551724137,6.448275862068965,3.206896551724138,8.03448275862069,1.6206896551724137,1.6206896551724137,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,8,"Domingo, 1 de Septiembre de 2024",17:00 hrs.,Hidalgo,Pachuca,Mazatlán FC,7,0,"[4, 15, 25, 32, 48, 60, 86]",[],7.517241379310345,0.0,11.793103448275861,3.206896551724138,7.517241379310345,2.1379310344827585,5.344827586206897,5.344827586206897,2.1379310344827585,4.275862068965517,1.0689655172413792,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,8,"Domingo, 1 de Septiembre de 2024",19:06 hrs.,Universitario,Tigres,León,1,0,[90],[],1.2758620689655173,0.0,6.448275862068965,2.586206896551724,12.862068965517242,0.0,6.448275862068965,6.413793103448276,3.8620689655172415,3.8620689655172415,2.586206896551724,5.137931034482759,0.0,1.2758620689655173
Torneo de Apertura / Temporada 2024-2025,8,"Lunes, 2 de Septiembre de 2024",16:30 hrs.,Nemesio Diez,Toluca,Guadalajara,2,0,"[10, 86]",[],4.275862068965517,0.0,4.275862068965517,6.413793103448276,12.862068965517242,8.586206896551724,10.724137931034482,10.724137931034482,8.586206896551724,10.724137931034482,0.0,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,8,"Lunes, 2 de Septiembre de 2024",17:00 hrs.,Estadio Olímpico Alameda,Querétaro,Rayadas,1,3,[87],"[8, 11, 69]",2.586206896551724,7.724137931034483,5.137931034482759,5.137931034482759,7.724137931034483,5.137931034482759,12.862068965517242,12.89655172413793,7.724137931034483,7.724137931034483,0.0,7.724137931034483,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,8,"Martes, 3 de Septiembre de 2024",15:45 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Necaxa,1,1,[42],[90],1.0689655172413792,1.0689655172413792,5.344827586206897,3.206896551724138,11.793103448275861,0.0,3.206896551724138,4.275862068965517,2.1379310344827585,4.275862068965517,1.0689655172413792,1.0689655172413792,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,8,"Martes, 3 de Septiembre de 2024",19:00 hrs.,Jalisco,Atlas,FC Juárez,1,0,[58],[],2.1379310344827585,0.0,6.448275862068965,2.1379310344827585,2.1379310344827585,12.89655172413793,4.275862068965517,10.724137931034482,0.0,4.275862068965517,8.586206896551724,10.724137931034482,0.0,0.0
